state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
New York,2024-11-05 19:54:02.119000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}]",0,8673581,13413,0,{},
New York,2024-11-05 19:54:02.119000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}]",0,8673581,13413,0,{},
New York,2024-11-05 19:54:02.119000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}]",0,8673581,13413,0,{},
New York,2024-11-05 19:54:02.119000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}]",0,8673581,13413,0,{},
New York,2024-11-05 19:54:02.119000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}]",0,8673581,13413,0,{},
New York,2024-11-05 19:54:02.119000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}]",0,8673581,13413,0,{},
New York,2024-11-06 02:06:17.653000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 958432}, {'last_name': 'trump-d', 'votes': 362063}]",1320495,8673581,13413,2042,{},
New York,2024-11-06 02:10:50.051000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 1026097}, {'last_name': 'trump-d', 'votes': 410053}]",1436150,8673581,13413,2221,{},
New York,2024-11-06 02:33:32.985000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 1930145}, {'last_name': 'trump-d', 'votes': 1032048}]",2962193,8673581,13413,4581,{},
New York,2024-11-06 02:34:42.418000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 1948459}, {'last_name': 'trump-d', 'votes': 1052166}]",3000625,8673581,13413,4640,{},
New York,2024-11-06 03:01:09.369000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 2962126}, {'last_name': 'trump-d', 'votes': 1918284}]",4880410,8589534,13413,7621,{},
New York,2024-11-06 03:09:09.329000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 3087621}, {'last_name': 'trump-d', 'votes': 2054531}]",5142152,8589946,13413,8029,{},
New York,2024-11-06 03:18:00.071000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 3203565}, {'last_name': 'trump-d', 'votes': 2164822}]",5368387,8600339,13413,8372,{},
New York,2024-11-06 03:22:34.650000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 3243464}, {'last_name': 'trump-d', 'votes': 2212367}]",5455831,8589258,13413,8520,{},
New York,2024-11-06 03:29:31.101000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 3361229}, {'last_name': 'trump-d', 'votes': 2353827}]",5715056,8581659,13413,8933,{},
New York,2024-11-06 03:44:11.738000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 3610021}, {'last_name': 'trump-d', 'votes': 2660642}]",6270663,8583798,13413,9799,{},
New York,2024-11-06 03:57:24.155000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 3827711}, {'last_name': 'trump-d', 'votes': 2846486}]",6674197,8629597,13413,10374,{},
New York,2024-11-06 04:29:32.514000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4057054}, {'last_name': 'trump-d', 'votes': 3154694}]",7211748,8646702,13413,11187,{},
New York,2024-11-06 04:46:39.223000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4110085}, {'last_name': 'trump-d', 'votes': 3230421}]",7340506,8653725,13413,11378,{},
New York,2024-11-06 04:59:12.751000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4196740}, {'last_name': 'trump-d', 'votes': 3326607}]",7523347,8653114,13413,11662,{},
New York,2024-11-06 05:21:03.259000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4207165}, {'last_name': 'trump-d', 'votes': 3341847}]",7549012,8136865,13413,12444,{},
New York,2024-11-06 05:42:07.013000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4214992}, {'last_name': 'trump-d', 'votes': 3355490}]",7570482,8080951,13413,12566,{},
New York,2024-11-06 05:55:05.850000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4214992}, {'last_name': 'trump-d', 'votes': 3355490}]",7570482,8081579,13413,12565,{},
New York,2024-11-06 06:30:28.348000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4204001}, {'last_name': 'trump-d', 'votes': 3359887}]",7563888,8062603,13413,12583,{},
New York,2024-11-06 06:45:57.596000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4157555}, {'last_name': 'trump-d', 'votes': 3346072}]",7503627,8057170,13413,12492,{},
New York,2024-11-06 07:07:27.802000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7808710,13413,12866,{},
New York,2024-11-06 07:24:44.193000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 07:38:45.713000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 07:38:45.713000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 08:13:16.495000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 08:13:16.495000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 08:13:16.495000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 08:13:16.495000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 08:13:16.495000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 08:13:16.495000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 08:13:16.495000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
New York,2024-11-06 08:13:16.495000+00:00,New York,N.Y.,0,"[{'last_name': 'harris-k', 'votes': 4151877}, {'last_name': 'trump-d', 'votes': 3338581}]",7490458,7795232,13413,12889,{},
Wisconsin,2024-11-05 20:53:53.771000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}]",0,3365780,3594,0,{},
Wisconsin,2024-11-05 20:53:53.771000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}]",0,3365780,3594,0,{},
Wisconsin,2024-11-05 20:53:53.771000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}]",0,3365780,3594,0,{},
Wisconsin,2024-11-05 20:53:53.771000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}]",0,3365780,3594,0,{},
Wisconsin,2024-11-05 20:53:53.771000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}]",0,3365780,3594,0,{},
Wisconsin,2024-11-05 20:53:53.771000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}]",0,3365780,3594,0,{},
Wisconsin,2024-11-05 20:53:53.771000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}]",0,3365780,3594,0,{},
Wisconsin,2024-11-05 20:53:53.771000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'terry-r', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}]",0,3365780,3594,0,{},
Wisconsin,2024-11-06 02:33:24.792000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 213853}, {'last_name': 'harris-k', 'votes': 197416}, {'last_name': 'kennedy-r', 'votes': 2021}, {'last_name': 'oliver-c', 'votes': 1483}, {'last_name': 'stein-j', 'votes': 1320}, {'last_name': 'terry-r', 'votes': 438}, {'last_name': 'west-c', 'votes': 230}, {'last_name': 'de_la_cruz-c', 'votes': 164}]",416925,3365780,3594,373,{},
Wisconsin,2024-11-06 02:35:56.885000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'harris-k', 'votes': 300384}, {'last_name': 'trump-d', 'votes': 289498}, {'last_name': 'kennedy-r', 'votes': 2938}, {'last_name': 'stein-j', 'votes': 2619}, {'last_name': 'oliver-c', 'votes': 2116}, {'last_name': 'terry-r', 'votes': 645}, {'last_name': 'west-c', 'votes': 493}, {'last_name': 'de_la_cruz-c', 'votes': 387}]",599080,3365780,3594,715,{},
Wisconsin,2024-11-06 03:01:16.043000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 585003}, {'last_name': 'harris-k', 'votes': 575714}, {'last_name': 'kennedy-r', 'votes': 6219}, {'last_name': 'stein-j', 'votes': 4830}, {'last_name': 'oliver-c', 'votes': 3925}, {'last_name': 'terry-r', 'votes': 1363}, {'last_name': 'west-c', 'votes': 984}, {'last_name': 'de_la_cruz-c', 'votes': 760}]",1178798,3365780,3594,1374,{},
Wisconsin,2024-11-06 03:09:47.721000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 694826}, {'last_name': 'harris-k', 'votes': 662176}, {'last_name': 'kennedy-r', 'votes': 7227}, {'last_name': 'stein-j', 'votes': 5502}, {'last_name': 'oliver-c', 'votes': 4545}, {'last_name': 'terry-r', 'votes': 1638}, {'last_name': 'west-c', 'votes': 1135}, {'last_name': 'de_la_cruz-c', 'votes': 849}]",1377898,3365780,3594,1511,{},
Wisconsin,2024-11-06 03:18:25.920000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 769948}, {'last_name': 'harris-k', 'votes': 763353}, {'last_name': 'kennedy-r', 'votes': 8059}, {'last_name': 'stein-j', 'votes': 6216}, {'last_name': 'oliver-c', 'votes': 5067}, {'last_name': 'terry-r', 'votes': 1814}, {'last_name': 'west-c', 'votes': 1260}, {'last_name': 'de_la_cruz-c', 'votes': 962}]",1556679,3365780,3594,1663,{},
Wisconsin,2024-11-06 03:22:58.186000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 793767}, {'last_name': 'harris-k', 'votes': 780958}, {'last_name': 'kennedy-r', 'votes': 8290}, {'last_name': 'stein-j', 'votes': 6306}, {'last_name': 'oliver-c', 'votes': 5169}, {'last_name': 'terry-r', 'votes': 1868}, {'last_name': 'west-c', 'votes': 1282}, {'last_name': 'de_la_cruz-c', 'votes': 977}]",1598617,3365780,3594,1693,{},
Wisconsin,2024-11-06 03:29:06.822000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 835864}, {'last_name': 'harris-k', 'votes': 817451}, {'last_name': 'kennedy-r', 'votes': 8700}, {'last_name': 'stein-j', 'votes': 6564}, {'last_name': 'oliver-c', 'votes': 5382}, {'last_name': 'terry-r', 'votes': 1977}, {'last_name': 'west-c', 'votes': 1362}, {'last_name': 'de_la_cruz-c', 'votes': 1019}]",1678319,3365780,3594,1785,{},
Wisconsin,2024-11-06 03:44:16.832000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 942102}, {'last_name': 'harris-k', 'votes': 917476}, {'last_name': 'kennedy-r', 'votes': 9726}, {'last_name': 'stein-j', 'votes': 7277}, {'last_name': 'oliver-c', 'votes': 6020}, {'last_name': 'terry-r', 'votes': 2245}, {'last_name': 'west-c', 'votes': 1487}, {'last_name': 'de_la_cruz-c', 'votes': 1121}]",1887454,3367653,3594,1990,{},
Wisconsin,2024-11-06 03:57:28.579000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 998128}, {'last_name': 'harris-k', 'votes': 962097}, {'last_name': 'kennedy-r', 'votes': 10320}, {'last_name': 'stein-j', 'votes': 7586}, {'last_name': 'oliver-c', 'votes': 6336}, {'last_name': 'terry-r', 'votes': 2376}, {'last_name': 'west-c', 'votes': 1535}, {'last_name': 'de_la_cruz-c', 'votes': 1193}]",1989571,3360988,3594,2042,{},
Wisconsin,2024-11-06 04:29:27.856000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1153283}, {'last_name': 'harris-k', 'votes': 1078197}, {'last_name': 'kennedy-r', 'votes': 11875}, {'last_name': 'stein-j', 'votes': 8385}, {'last_name': 'oliver-c', 'votes': 7133}, {'last_name': 'terry-r', 'votes': 2739}, {'last_name': 'west-c', 'votes': 1671}, {'last_name': 'de_la_cruz-c', 'votes': 1310}]",2264593,3392423,3594,2195,{},
Wisconsin,2024-11-06 04:46:49.196000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1209114}, {'last_name': 'harris-k', 'votes': 1129153}, {'last_name': 'kennedy-r', 'votes': 12459}, {'last_name': 'stein-j', 'votes': 8731}, {'last_name': 'oliver-c', 'votes': 7466}, {'last_name': 'terry-r', 'votes': 2859}, {'last_name': 'west-c', 'votes': 1727}, {'last_name': 'de_la_cruz-c', 'votes': 1372}]",2372881,3385732,3594,2266,{},
Wisconsin,2024-11-06 04:59:40.547000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1307838}, {'last_name': 'harris-k', 'votes': 1208696}, {'last_name': 'kennedy-r', 'votes': 13455}, {'last_name': 'stein-j', 'votes': 9396}, {'last_name': 'oliver-c', 'votes': 8124}, {'last_name': 'terry-r', 'votes': 3112}, {'last_name': 'west-c', 'votes': 1859}, {'last_name': 'de_la_cruz-c', 'votes': 1460}]",2553940,3385732,3594,2350,{},
Wisconsin,2024-11-06 05:22:19.714000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1377323}, {'last_name': 'harris-k', 'votes': 1272825}, {'last_name': 'kennedy-r', 'votes': 14251}, {'last_name': 'stein-j', 'votes': 9833}, {'last_name': 'oliver-c', 'votes': 8551}, {'last_name': 'terry-r', 'votes': 3288}, {'last_name': 'west-c', 'votes': 1951}, {'last_name': 'de_la_cruz-c', 'votes': 1548}]",2689570,3377284,3594,2390,{},
Wisconsin,2024-11-06 05:41:22.902000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1433741}, {'last_name': 'harris-k', 'votes': 1321063}, {'last_name': 'kennedy-r', 'votes': 14805}, {'last_name': 'stein-j', 'votes': 10172}, {'last_name': 'oliver-c', 'votes': 8872}, {'last_name': 'terry-r', 'votes': 3412}, {'last_name': 'west-c', 'votes': 2002}, {'last_name': 'de_la_cruz-c', 'votes': 1594}]",2795661,3385269,3594,2385,{},
Wisconsin,2024-11-06 05:54:43.282000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1463218}, {'last_name': 'harris-k', 'votes': 1344450}, {'last_name': 'kennedy-r', 'votes': 15045}, {'last_name': 'stein-j', 'votes': 10297}, {'last_name': 'oliver-c', 'votes': 9023}, {'last_name': 'terry-r', 'votes': 3486}, {'last_name': 'west-c', 'votes': 2027}, {'last_name': 'de_la_cruz-c', 'votes': 1610}]",2849156,3389932,3594,2465,{},
Wisconsin,2024-11-06 06:31:02.089000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1523720}, {'last_name': 'harris-k', 'votes': 1395005}, {'last_name': 'kennedy-r', 'votes': 15637}, {'last_name': 'stein-j', 'votes': 10579}, {'last_name': 'oliver-c', 'votes': 9376}, {'last_name': 'terry-r', 'votes': 3618}, {'last_name': 'west-c', 'votes': 2085}, {'last_name': 'de_la_cruz-c', 'votes': 1666}]",2961686,3377633,3594,2584,{},
Wisconsin,2024-11-06 06:48:02.817000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1539272}, {'last_name': 'harris-k', 'votes': 1413915}, {'last_name': 'kennedy-r', 'votes': 15778}, {'last_name': 'stein-j', 'votes': 10665}, {'last_name': 'oliver-c', 'votes': 9486}, {'last_name': 'terry-r', 'votes': 3657}, {'last_name': 'west-c', 'votes': 2111}, {'last_name': 'de_la_cruz-c', 'votes': 1685}]",2996569,3382288,3594,2591,{},
Wisconsin,2024-11-06 07:07:35.309000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1555559}, {'last_name': 'harris-k', 'votes': 1433041}, {'last_name': 'kennedy-r', 'votes': 15916}, {'last_name': 'stein-j', 'votes': 10940}, {'last_name': 'oliver-c', 'votes': 9580}, {'last_name': 'terry-r', 'votes': 3664}, {'last_name': 'west-c', 'votes': 2134}, {'last_name': 'de_la_cruz-c', 'votes': 1708}]",3032542,3411409,3594,2631,{},
Wisconsin,2024-11-06 07:28:14.139000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1575358}, {'last_name': 'harris-k', 'votes': 1452363}, {'last_name': 'kennedy-r', 'votes': 16143}, {'last_name': 'stein-j', 'votes': 11056}, {'last_name': 'oliver-c', 'votes': 9720}, {'last_name': 'terry-r', 'votes': 3707}, {'last_name': 'west-c', 'votes': 2157}, {'last_name': 'de_la_cruz-c', 'votes': 1719}]",3072223,3419609,3594,2624,{},
Wisconsin,2024-11-06 07:40:54.763000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1579251}, {'last_name': 'harris-k', 'votes': 1456686}, {'last_name': 'kennedy-r', 'votes': 16167}, {'last_name': 'stein-j', 'votes': 11093}, {'last_name': 'oliver-c', 'votes': 9746}, {'last_name': 'terry-r', 'votes': 3722}, {'last_name': 'west-c', 'votes': 2160}, {'last_name': 'de_la_cruz-c', 'votes': 1723}]",3080548,3414124,3594,2629,{},
Wisconsin,2024-11-06 07:55:00.492000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1584320}, {'last_name': 'harris-k', 'votes': 1461485}, {'last_name': 'kennedy-r', 'votes': 16251}, {'last_name': 'stein-j', 'votes': 11122}, {'last_name': 'oliver-c', 'votes': 9776}, {'last_name': 'terry-r', 'votes': 3735}, {'last_name': 'west-c', 'votes': 2147}, {'last_name': 'de_la_cruz-c', 'votes': 1727}]",3090563,3400653,3594,2626,{},
Wisconsin,2024-11-06 08:27:39.345000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1615519}, {'last_name': 'harris-k', 'votes': 1492766}, {'last_name': 'kennedy-r', 'votes': 16571}, {'last_name': 'stein-j', 'votes': 11304}, {'last_name': 'oliver-c', 'votes': 9946}, {'last_name': 'terry-r', 'votes': 3824}, {'last_name': 'west-c', 'votes': 2212}, {'last_name': 'de_la_cruz-c', 'votes': 1759}]",3153901,3413353,3594,3058,{},
Wisconsin,2024-11-06 08:45:28.530000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1625214}, {'last_name': 'harris-k', 'votes': 1506407}, {'last_name': 'kennedy-r', 'votes': 16693}, {'last_name': 'stein-j', 'votes': 11353}, {'last_name': 'oliver-c', 'votes': 9988}, {'last_name': 'terry-r', 'votes': 3856}, {'last_name': 'west-c', 'votes': 2227}, {'last_name': 'de_la_cruz-c', 'votes': 1773}]",3177511,3423863,3594,3196,{},
Wisconsin,2024-11-06 08:58:48.361000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1626685}, {'last_name': 'harris-k', 'votes': 1508142}, {'last_name': 'kennedy-r', 'votes': 16713}, {'last_name': 'stein-j', 'votes': 11365}, {'last_name': 'oliver-c', 'votes': 9996}, {'last_name': 'terry-r', 'votes': 3857}, {'last_name': 'west-c', 'votes': 2232}, {'last_name': 'de_la_cruz-c', 'votes': 1779}]",3180769,3426168,3594,3196,{},
Wisconsin,2024-11-06 09:27:41.516000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1640435}, {'last_name': 'harris-k', 'votes': 1529953}, {'last_name': 'kennedy-r', 'votes': 16873}, {'last_name': 'stein-j', 'votes': 11470}, {'last_name': 'oliver-c', 'votes': 10105}, {'last_name': 'terry-r', 'votes': 3889}, {'last_name': 'west-c', 'votes': 2274}, {'last_name': 'de_la_cruz-c', 'votes': 1794}]",3216793,3430995,3594,3204,{},
Wisconsin,2024-11-06 09:44:10.097000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1644738}, {'last_name': 'harris-k', 'votes': 1533669}, {'last_name': 'kennedy-r', 'votes': 16925}, {'last_name': 'stein-j', 'votes': 11486}, {'last_name': 'oliver-c', 'votes': 10126}, {'last_name': 'terry-r', 'votes': 3901}, {'last_name': 'west-c', 'votes': 2277}, {'last_name': 'de_la_cruz-c', 'votes': 1795}]",3224917,3437261,3594,3207,{},
Wisconsin,2024-11-06 09:54:31.665000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1646678}, {'last_name': 'harris-k', 'votes': 1535259}, {'last_name': 'kennedy-r', 'votes': 16946}, {'last_name': 'stein-j', 'votes': 11490}, {'last_name': 'oliver-c', 'votes': 10139}, {'last_name': 'terry-r', 'votes': 3907}, {'last_name': 'west-c', 'votes': 2278}, {'last_name': 'de_la_cruz-c', 'votes': 1795}]",3228492,3441737,3594,3240,{},
Wisconsin,2024-11-06 10:27:33.304000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1646678}, {'last_name': 'harris-k', 'votes': 1535259}, {'last_name': 'kennedy-r', 'votes': 16946}, {'last_name': 'stein-j', 'votes': 11490}, {'last_name': 'oliver-c', 'votes': 10139}, {'last_name': 'terry-r', 'votes': 3907}, {'last_name': 'west-c', 'votes': 2278}, {'last_name': 'de_la_cruz-c', 'votes': 1795}]",3228492,3441737,3594,3332,{},
Wisconsin,2024-11-06 10:42:21.092000+00:00,Wisconsin,Wis.,0,"[{'last_name': 'trump-d', 'votes': 1665939}, {'last_name': 'harris-k', 'votes': 1624136}, {'last_name': 'kennedy-r', 'votes': 17351}, {'last_name': 'stein-j', 'votes': 11982}, {'last_name': 'oliver-c', 'votes': 10334}, {'last_name': 'terry-r', 'votes': 3981}, {'last_name': 'west-c', 'votes': 2701}, {'last_name': 'de_la_cruz-c', 'votes': 2001}]",3338425,3436090,3594,3335,{},
Arizona,2024-11-05 20:56:19.647000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3695859,1736,0,{},
Arizona,2024-11-05 20:56:19.647000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3695859,1736,0,{},
Arizona,2024-11-05 20:56:19.647000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3695859,1736,0,{},
Arizona,2024-11-05 20:56:19.647000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3695859,1736,0,{},
Arizona,2024-11-05 20:56:19.647000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3695859,1736,0,{},
Arizona,2024-11-05 20:56:19.647000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3695859,1736,0,{},
